filename,prob,contains_pattern
img_0000.png,8.185128130833164e-09,False
img_0001.png,6.601710822451423e-08,False
img_0002.png,1.3557605038627685e-09,False
img_0003.png,3.2776521496913347e-09,False
img_0004.png,2.1365547109297722e-09,False
img_0005.png,1.3681695236300584e-05,False
img_0006.png,4.46516734697866e-09,False
img_0007.png,4.3266741300840295e-09,False
img_0008.png,0.007392513565719128,False
img_0009.png,8.587583977259783e-09,False
img_0010.png,3.181072072422353e-09,False
img_0011.png,2.418153899341746e-09,False
img_0012.png,1.1657936838105343e-08,False
img_0013.png,3.1630482677513783e-09,False
img_0014.png,2.0979811221621958e-09,False
img_0015.png,2.7181707995538318e-09,False
img_0016.png,1.4492922140174613e-10,False
img_0017.png,4.269111286703264e-09,False
img_0018.png,3.723279684564318e-09,False
img_0019.png,1.2560929185667646e-08,False
img_0020.png,1.4414855975530827e-09,False
img_0021.png,1.459078191601293e-09,False
img_0022.png,0.03162221983075142,True
img_0023.png,5.0054635991614305e-09,False
img_0024.png,1.0108276021769669e-10,False
img_0025.png,0.839820146560669,True
img_0026.png,6.987660450263888e-10,False
img_0027.png,2.875359996323823e-06,False
img_0028.png,5.252726964499743e-07,False
img_0029.png,7.0990040512697306e-09,False
img_0030.png,2.4677423993146874e-10,False
img_0031.png,3.770396439506385e-09,False
img_0032.png,4.406022213743199e-09,False
img_0033.png,2.2210042693870946e-09,False
img_0034.png,3.62977231604944e-10,False
img_0035.png,1.1045135472897982e-08,False
img_0036.png,0.00026002770755439997,False
img_0037.png,5.415570769606859e-10,False
img_0038.png,1.3344823024397101e-08,False
img_0039.png,1.0718715692803471e-08,False
img_0040.png,2.9423904979175575e-10,False
img_0041.png,3.7221062343384403e-10,False
img_0042.png,6.050942857882546e-09,False
img_0043.png,4.424043353878915e-09,False
img_0044.png,9.4922540938569e-09,False
img_0045.png,4.220437332946858e-09,False
img_0046.png,5.7312337098380794e-09,False
img_0047.png,2.0302124426052615e-07,False
img_0048.png,0.00842276867479086,False
img_0049.png,1.396888560378784e-08,False
img_0050.png,2.3386375058720432e-09,False
